submissions = 29
roll_no 	 correctness 	 efficiency
CS5190471 	 30.0 		 12.62
CS1190344 	 30.0 		 1.36
MCS212124 	 0.0 		 0.0
CS5190435 	 30.0 		 12.27
CS1190408 	 30.0 		 27.73
CS1190337 	 0.0 		 0.0
AIB222681 	 30.0 		 0.09
CS1190379 	 30.0 		 1.2
AIB222686 	 0.0 		 0.0
AIY227513 	 4.66 		 0.0
AIB222684 	 0.0 		 0.0
MCS212127 	 13.47 		 0.0
MCS212149 	 0.0 		 0.0
CS1190431 	 30.0 		 14.85
AIB222673 	 0.0 		 0.0
MCS212142 	 30.0 		 0.06
CS1190365 	 30.0 		 25.62
CS1190382 	 30.0 		 14.94
ANZ218660 	 30.0 		 7.22
AIB222678 	 0.0 		 0.0
MCS212155 	 30.0 		 1.67
AIZ218323 	 30.0 		 22.38
CH7180313 	 0.0 		 0.0
MCS212138 	 30.0 		 11.89
AIB222687 	 2.19 		 0.0
CSY217585 	 0.0 		 0.0
CS5191077 	 30.0 		 16.59
MCS212128 	 0.03 		 0.0
CS1190334 	 17.0 		 0.18
