submissions = 29
roll_no 	 correctness 	 efficiency
CS5190471 	 30.0 		 11.84
CS1190344 	 30.0 		 1.28
MCS212124 	 0.0 		 0.0
CS5190435 	 30.0 		 11.15
CS1190408 	 30.0 		 25.94
CS1190337 	 30.0 		 23.6
AIB222681 	 30.0 		 0.09
CS1190379 	 30.0 		 1.02
AIB222686 	 0.0 		 0.0
AIY227513 	 4.66 		 0.0
AIB222684 	 0.0 		 0.0
MCS212127 	 13.47 		 0.0
MCS212149 	 0.0 		 0.0
CS1190431 	 30.0 		 14.27
AIB222673 	 0.0 		 0.0
MCS212142 	 30.0 		 0.06
CS1190365 	 30.0 		 4.61
CS1190382 	 30.0 		 13.92
ANZ218660 	 30.0 		 6.66
AIB222678 	 0.0 		 0.0
MCS212155 	 30.0 		 1.51
AIZ218323 	 30.0 		 20.55
CH7180313 	 0.0 		 0.0
MCS212138 	 30.0 		 10.93
AIB222687 	 2.19 		 0.0
CSY217585 	 0.0 		 0.0
CS5191077 	 30.0 		 15.4
MCS212128 	 0.03 		 0.0
CS1190334 	 17.0 		 0.17
